label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
B,0.0,0.0,0.0,-0.3507084846496582,-0.046691928058862686,-5.7923007261706516e-05,-0.633658766746521,-0.29378142952919006,-8.620403241366148e-05,-0.6076579689979553,-0.5715988278388977,-0.00011387314589228481,-0.4029830992221832,-0.6178761124610901,-0.00014344391820486635,-0.5911470651626587,-0.8254331946372986,-2.3870741642895155e-05,-0.668092668056488,-1.1493690013885498,-6.143820792203769e-05,-0.6899832487106323,-1.3576925992965698,-0.00010410925460746512,-0.6922098994255066,-1.5450912714004517,-0.0001425757072865963,-0.40041568875312805,-0.9163336157798767,-3.865608596242964e-05,-0.4802466630935669,-1.29282546043396,-6.606571696465835e-05,-0.5067123174667358,-1.5252904891967773,-9.853912342805415e-05,-0.5260784029960632,-1.728929877281189,-0.0001271446089958772,-0.20099899172782898,-0.9170148968696594,-6.523314368678257e-05,-0.27333584427833557,-1.2717201709747314,-9.601421334082261e-05,-0.3100753724575043,-1.4918707609176636,-0.0001260468561667949,-0.3435373604297638,-1.6834090948104858,-0.00015143379278015345,0.019902529194951057,-0.8515051603317261,-0.00010074658348457888,-0.02651594951748848,-1.1383368968963623,-0.00013056074385531247,-0.0660773441195488,-1.3250550031661987,-0.00014763319632038474,-0.10970989614725113,-1.4938048124313354,-0.00016364851035177708
B,0.0,0.0,0.0,-0.3458883464336395,-0.053070466965436935,-5.457087172544561e-05,-0.6218500733375549,-0.30626386404037476,-8.087672904366627e-05,-0.5838406085968018,-0.5716590881347656,-0.00010727443441282958,-0.37620624899864197,-0.6091335415840149,-0.0001359719317406416,-0.5805233716964722,-0.8313709497451782,-2.1119123630342074e-05,-0.6519914865493774,-1.1549646854400635,-5.755826714448631e-05,-0.6724656820297241,-1.3618793487548828,-9.896541450871155e-05,-0.6748917102813721,-1.5446500778198242,-0.0001364631752949208,-0.39017730951309204,-0.9207397699356079,-3.6928726331098005e-05,-0.4637215733528137,-1.2953583002090454,-6.380127160809934e-05,-0.48807722330093384,-1.5243768692016602,-9.572577982908115e-05,-0.5066876411437988,-1.7233582735061646,-0.00012361721019260585,-0.1908198744058609,-0.9195956587791443,-6.425070750992745e-05,-0.25994181632995605,-1.2739397287368774,-9.430326463188976e-05,-0.2970367968082428,-1.4928779602050781,-0.00012479299039114267,-0.33243709802627563,-1.6822248697280884,-0.00015056236588861793,0.02847401238977909,-0.8507441878318787,-0.00010012790153268725,-0.010838150978088379,-1.1359020471572876,-0.0001293099339818582,-0.0488094761967659,-1.3220970630645752,-0.0001465540990466252,-0.0927317664027214,-1.4906085729599,-0.00016273045912384987
B,0.0,0.0,0.0,-0.3556632995605469,-0.048602983355522156,-6.171304994495586e-05,-0.6464113593101501,-0.30819281935691833,-9.037194831762463e-05,-0.6326708197593689,-0.6055327653884888,-0.00011753970466088504,-0.4127293825149536,-0.6584324836730957,-0.0001458995830034837,-0.5749527215957642,-0.835541307926178,-2.448606574034784e-05,-0.6447976231575012,-1.1682562828063965,-6.170465348986909e-05,-0.6622316837310791,-1.3764475584030151,-0.00010424460197100416,-0.6612926721572876,-1.566433310508728,-0.00014345970703288913,-0.3858110308647156,-0.9225778579711914,-3.767079033423215e-05,-0.4581506550312042,-1.3065674304962158,-6.515512359328568e-05,-0.47488489747047424,-1.540798306465149,-9.754428174346685e-05,-0.4863786995410919,-1.7493202686309814,-0.00012632401194423437,-0.18997573852539062,-0.9181951284408569,-6.318041414488107e-05,-0.25644269585609436,-1.2816128730773926,-9.559209138387814e-05,-0.2841370701789856,-1.5072647333145142,-0.00012656398757826537,-0.3098033368587494,-1.7075269222259521,-0.00015263968089129776,0.02910623699426651,-0.8471980094909668,-9.791660704649985e-05,-0.016605114564299583,-1.1359480619430542,-0.00013067320105619729,-0.05182680860161781,-1.3263736963272095,-0.00015042572340462357,-0.09056837111711502,-1.5016313791275024,-0.00016846219659782946
B,0.0,0.0,0.0,-0.34975042939186096,-0.06581269204616547,-6.027515701134689e-05,-0.6180233359336853,-0.35947462916374207,-8.914549107430503e-05,-0.6391632556915283,-0.6608081459999084,-0.00011747121607186273,-0.4638340473175049,-0.6617151498794556,-0.00014760905469302088,-0.525983989238739,-0.871070146560669,-2.3713844711892307e-05,-0.5649169683456421,-1.2200987339019775,-6.302157999016345e-05,-0.5690373182296753,-1.443493366241455,-0.00010616634972393513,-0.5569239258766174,-1.6430840492248535,-0.00014497914526145905,-0.34377285838127136,-0.9390528202056885,-4.0509356040274724e-05,-0.38461339473724365,-1.3454478979110718,-7.131091842893511e-05,-0.3819166421890259,-1.6020312309265137,-0.00010421792103443295,-0.3700579106807709,-1.8249719142913818,-0.0001322547614108771,-0.15476380288600922,-0.919780969619751,-6.94989794283174e-05,-0.1954306811094284,-1.3151353597640991,-0.00010450954141560942,-0.19944050908088684,-1.5647841691970825,-0.00013332237722352147,-0.19541531801223755,-1.7859879732131958,-0.00015707233978901058,0.04801400005817413,-0.836317241191864,-0.00010772477253340185,0.01508387178182602,-1.1437944173812866,-0.00013935209426563233,0.0013280221028253436,-1.3538827896118164,-0.00015549264207948,-0.00891149789094925,-1.5475435256958008,-0.0001712071243673563
B,0.0,0.0,0.0,-0.33775123953819275,-0.08055279403924942,-5.7223503972636536e-05,-0.5845014452934265,-0.3726833760738373,-8.977711695479229e-05,-0.6233643293380737,-0.6757203340530396,-0.00012270620209164917,-0.4669469892978668,-0.6942494511604309,-0.00015737570356577635,-0.4766734838485718,-0.8960486054420471,-2.6728779630502686e-05,-0.5003898739814758,-1.2475206851959229,-6.970018148422241e-05,-0.4941844642162323,-1.4731887578964233,-0.000114178161311429,-0.47033247351646423,-1.6750664710998535,-0.00015335129864979535,-0.30611854791641235,-0.9519933462142944,-4.775032357429154e-05,-0.32641926407814026,-1.36782705783844,-8.325781527673826e-05,-0.3108457326889038,-1.6362098455429077,-0.00011858008656417951,-0.2849428653717041,-1.8696964979171753,-0.0001479344500694424,-0.13093644380569458,-0.9213063716888428,-8.032283949432895e-05,-0.152663454413414,-1.327247142791748,-0.0001191883347928524,-0.14289090037345886,-1.5869473218917847,-0.00014839351933915168,-0.12509819865226746,-1.8194493055343628,-0.00017234669940080494,0.053126104176044464,-0.8236808776855469,-0.00012165356747573242,0.025621967390179634,-1.1377081871032715,-0.00015657921903766692,0.022379660978913307,-1.3561302423477173,-0.00017369345005135983,0.024695953354239464,-1.5581458806991577,-0.00018990701937582344
B,0.0,0.0,0.0,-0.3301759958267212,-0.10399087518453598,-4.1831044654827565e-05,-0.5452674627304077,-0.3950030207633972,-6.672061135759577e-05,-0.5851650834083557,-0.68429034948349,-9.609630069462582e-05,-0.46111544966697693,-0.756633996963501,-0.00012726437125820667,-0.42093756794929504,-0.9121890068054199,-2.967556156363571e-06,-0.4363318979740143,-1.255926251411438,-4.3262210965622216e-05,-0.42832890152931213,-1.4769916534423828,-8.727215026738122e-05,-0.40378227829933167,-1.6784213781356812,-0.00012500432785600424,-0.2769929766654968,-0.9608719944953918,-2.954137380584143e-05,-0.2822379767894745,-1.3796770572662354,-6.420927820727229e-05,-0.2592596113681793,-1.6472424268722534,-9.927378414431587e-05,-0.22495201230049133,-1.882546067237854,-0.00012766783765982836,-0.12379738688468933,-0.9296073317527771,-6.750703323632479e-05,-0.12950092554092407,-1.3391033411026,-0.00010397741425549611,-0.10524353384971619,-1.5988794565200806,-0.00013024354120716453,-0.0708278939127922,-1.8265540599822998,-0.00015174302097875625,0.040655557066202164,-0.8348920941352844,-0.00011350347631378099,0.02563893422484398,-1.160543441772461,-0.0001439820189261809,0.033623214811086655,-1.3818638324737549,-0.00015721895033493638,0.04779253527522087,-1.5830141305923462,-0.00017049901362042874
B,0.0,0.0,0.0,-0.3249647915363312,-0.11658236384391785,-3.585945160011761e-05,-0.519271731376648,-0.4099200665950775,-6.0816480981884524e-05,-0.5671776533126831,-0.6841815114021301,-9.2488327936735e-05,-0.48667481541633606,-0.746749997138977,-0.00012657968909479678,-0.39369842410087585,-0.9243150949478149,2.5346867005282547e-06,-0.4100100100040436,-1.2689447402954102,-3.8376379961846396e-05,-0.40412044525146484,-1.4938286542892456,-8.268364035757259e-05,-0.37961307168006897,-1.6977735757827759,-0.00012027539196424186,-0.2629257142543793,-0.9648160934448242,-2.8569520509336144e-05,-0.2665546238422394,-1.3838649988174438,-6.396907701855525e-05,-0.24047288298606873,-1.658351182937622,-9.951290121534839e-05,-0.2017768919467926,-1.8996509313583374,-0.00012839099508710206,-0.12325888127088547,-0.9286627769470215,-7.09615123923868e-05,-0.12262552231550217,-1.3404276371002197,-0.00010638849926181138,-0.09417686611413956,-1.606669306755066,-0.00013257480168249458,-0.05622437596321106,-1.839403510093689,-0.00015458554844371974,0.02492387965321541,-0.8322717547416687,-0.00012132443225709721,0.01350792869925499,-1.1579560041427612,-0.00014974344230722636,0.02132423222064972,-1.3830965757369995,-0.00016321681323461235,0.03474309667944908,-1.5871249437332153,-0.0001773996336851269
B,0.0,0.0,0.0,-0.33029377460479736,-0.12420688569545746,-2.3594830054207705e-05,-0.5100763440132141,-0.41419166326522827,-4.2459923861315474e-05,-0.5546966195106506,-0.6772985458374023,-7.093528256518766e-05,-0.5142753720283508,-0.7453444004058838,-0.00010308520722901449,-0.39482197165489197,-0.9221751093864441,1.76091052708216e-05,-0.4122762084007263,-1.2616690397262573,-1.8247257685288787e-05,-0.40876108407974243,-1.4831180572509766,-6.060951272957027e-05,-0.3879318833351135,-1.6848148107528687,-9.731917816679925e-05,-0.2715826630592346,-0.9624151587486267,-1.9398436052142642e-05,-0.27388763427734375,-1.3746589422225952,-4.921651998301968e-05,-0.2505490481853485,-1.6486276388168335,-8.504723518854007e-05,-0.21224592626094818,-1.887095332145691,-0.00011553386866580695,-0.14181409776210785,-0.924127459526062,-6.703709368593991e-05,-0.13496515154838562,-1.331685185432434,-9.709945879876614e-05,-0.10681779682636261,-1.5960427522659302,-0.0001248053158633411,-0.06725268065929413,-1.8257204294204712,-0.00014990077761467546,-0.0049874731339514256,-0.824630618095398,-0.00012184998922748491,-0.011665862053632736,-1.146620512008667,-0.00014723929052706808,-0.0038330566603690386,-1.3675720691680908,-0.0001615693181520328,0.011609298177063465,-1.5668631792068481,-0.000177585388883017
B,0.0,0.0,0.0,-0.33425140380859375,-0.09302977472543716,-4.8219259042525664e-05,-0.5461283326148987,-0.407123327255249,-7.271504728123546e-05,-0.5880527496337891,-0.7008965611457825,-9.99355543171987e-05,-0.4850280284881592,-0.7246903777122498,-0.00012942022294737399,-0.4186309278011322,-0.9131945967674255,-9.75640068645589e-06,-0.4397323429584503,-1.2625479698181152,-4.931571675115265e-05,-0.4359976351261139,-1.4907374382019043,-9.245150431524962e-05,-0.4153894782066345,-1.6965713500976562,-0.00013015535660088062,-0.26577362418174744,-0.9640355110168457,-3.340794501127675e-05,-0.2789503037929535,-1.3879889249801636,-6.770492473151535e-05,-0.25670158863067627,-1.660707950592041,-0.00010296535037923604,-0.22351066768169403,-1.8980151414871216,-0.00013160037633497268,-0.10560382157564163,-0.9324800968170166,-6.860760186100379e-05,-0.11871600896120071,-1.3478612899780273,-0.0001054638996720314,-0.09528296440839767,-1.6136934757232666,-0.0001352879626210779,-0.06278834491968155,-1.8467607498168945,-0.00015932947280816734,0.0628998875617981,-0.837990403175354,-0.00011210193042643368,0.045558881014585495,-1.1630885601043701,-0.00014202391321305186,0.051509734243154526,-1.3862589597702026,-0.00015761838585603982,0.06181272864341736,-1.5879062414169312,-0.00017344343359582126
B,0.0,0.0,0.0,-0.3445081412792206,-0.08134818077087402,-5.7177367125405e-05,-0.5807942152023315,-0.39147821068763733,-8.702091145096347e-05,-0.6003163456916809,-0.6954565644264221,-0.00011704763892339543,-0.45264771580696106,-0.7079549431800842,-0.00014972857024986297,-0.4559324383735657,-0.904583215713501,-2.7422996936365962e-05,-0.4805704355239868,-1.2555994987487793,-6.978149031056091e-05,-0.47522199153900146,-1.480636715888977,-0.00011477887164801359,-0.45450150966644287,-1.6836003065109253,-0.00015498322318308055,-0.2790274918079376,-0.9602831602096558,-4.8117184633156285e-05,-0.2965090572834015,-1.3809189796447754,-8.37266052258201e-05,-0.2784235179424286,-1.6474668979644775,-0.00012082495959475636,-0.2532692849636078,-1.8793631792068481,-0.00015216223255265504,-0.10093948245048523,-0.9267328977584839,-8.027251169551164e-05,-0.12126851081848145,-1.3365916013717651,-0.00011985849414486438,-0.10668986290693283,-1.5989596843719482,-0.00015297446225304157,-0.08534010499715805,-1.8304624557495117,-0.0001802942861104384,0.0846366360783577,-0.8275304436683655,-0.00012090200470993295,0.06459300965070724,-1.1494065523147583,-0.00015687610721215606,0.06479287892580032,-1.3693852424621582,-0.00017668964574113488,0.06847867369651794,-1.5713832378387451,-0.00019563692330848426
B,0.0,0.0,0.0,-0.3577612340450287,-0.06651492416858673,-6.096197466831654e-05,-0.6139902472496033,-0.3724605143070221,-8.81854139151983e-05,-0.5962252020835876,-0.6751279234886169,-0.00011458596418378875,-0.41403576731681824,-0.6608016490936279,-0.00014377762272488326,-0.4854758679866791,-0.8869166970252991,-2.6079964300151914e-05,-0.5212918519973755,-1.2372218370437622,-6.429263885365799e-05,-0.5229504108428955,-1.4596657752990723,-0.00010661664418876171,-0.5087406039237976,-1.658043384552002,-0.00014634308172389865,-0.29297152161598206,-0.9561211466789246,-4.2988089262507856e-05,-0.33047622442245483,-1.3698818683624268,-7.423452188959345e-05,-0.3218294382095337,-1.6238611936569214,-0.00010854633728740737,-0.30661359429359436,-1.8437700271606445,-0.00013852443953510374,-0.10265147686004639,-0.9298655390739441,-7.201579865068197e-05,-0.1355135291814804,-1.3295189142227173,-0.00010933911835309118,-0.13014934957027435,-1.5770235061645508,-0.00014198302233126014,-0.11905256658792496,-1.7957645654678345,-0.00016916240565478802,0.09986318647861481,-0.8356612920761108,-0.00010997166100423783,0.07910309731960297,-1.1444536447525024,-0.00014605798060074449,0.07046595215797424,-1.3533971309661865,-0.000167202262673527,0.06325354427099228,-1.547790765762329,-0.00018721017113421112
B,0.0,0.0,0.0,-0.3680533766746521,-0.07418312132358551,-6.148508691694587e-05,-0.6270157694816589,-0.351493775844574,-9.030780347529799e-05,-0.5548844337463379,-0.6156160235404968,-0.00011784675734816119,-0.34677159786224365,-0.6314733624458313,-0.00014833193563390523,-0.5305516123771667,-0.8686005473136902,-3.216309050912969e-05,-0.5749232172966003,-1.2120246887207031,-7.201922562671825e-05,-0.5781410336494446,-1.4299341440200806,-0.00011575022654142231,-0.565309464931488,-1.6249988079071045,-0.00015539166633971035,-0.32745689153671265,-0.9448660612106323,-4.6782341087237e-05,-0.3741019070148468,-1.3435029983520508,-7.679255213588476e-05,-0.37913990020751953,-1.587411642074585,-0.00011231171811232343,-0.3818146586418152,-1.8014134168624878,-0.0001432888675481081,-0.1254345178604126,-0.9270397424697876,-7.32272383174859e-05,-0.16460052132606506,-1.306585669517517,-0.00010750853107310832,-0.18237586319446564,-1.5421642065048218,-0.00014274298155214638,-0.2001252919435501,-1.7480491399765015,-0.00017167763144243509,0.0925641879439354,-0.8405551910400391,-0.00010842055053217337,0.07528223097324371,-1.1401512622833252,-0.0001434801670257002,0.05240839719772339,-1.3384990692138672,-0.00016519597556907684,0.022532952949404716,-1.5203776359558105,-0.00018440611893311143
B,0.0,0.0,0.0,-0.3581791818141937,-0.08605416864156723,-6.025909897289239e-05,-0.604762613773346,-0.35954827070236206,-9.083047916647047e-05,-0.5259758234024048,-0.623906135559082,-0.00012058310676366091,-0.309657484292984,-0.6450448632240295,-0.00015320487727876753,-0.5250616669654846,-0.8713629841804504,-3.1344716262537986e-05,-0.575822651386261,-1.2080330848693848,-7.260480924742296e-05,-0.5877204537391663,-1.4229158163070679,-0.00011775289749493822,-0.581990122795105,-1.6158922910690308,-0.00015799386892467737,-0.32963815331459045,-0.9441073536872864,-4.631111733033322e-05,-0.3824886977672577,-1.3333861827850342,-7.780252053635195e-05,-0.3964379131793976,-1.5732383728027344,-0.00011428139259805903,-0.4074305593967438,-1.784510612487793,-0.0001456365716876462,-0.13252276182174683,-0.9259821772575378,-7.295507384696975e-05,-0.1734476238489151,-1.2974376678466797,-0.00010786156781250611,-0.20235411822795868,-1.527707815170288,-0.00014386585098691285,-0.23363804817199707,-1.7288665771484375,-0.00017282723274547607,0.08130062371492386,-0.8406890630722046,-0.00010827719961525872,0.06379301846027374,-1.1377593278884888,-0.0001434668229194358,0.036305155605077744,-1.3337093591690063,-0.00016562157543376088,-0.0005340822972357273,-1.5113670825958252,-0.000184735341463238
B,0.0,0.0,0.0,-0.3442661762237549,-0.10375913977622986,-6.674140604445711e-05,-0.5592843890190125,-0.3920589089393616,-9.61631303653121e-05,-0.4336451590061188,-0.6663299798965454,-0.000124090671306476,-0.2079487144947052,-0.6822876930236816,-0.0001531084271846339,-0.522555947303772,-0.8702478408813477,-1.983111178560648e-05,-0.5732890367507935,-1.2006667852401733,-6.025815673638135e-05,-0.583642840385437,-1.412451148033142,-0.00010761765588540584,-0.5845153331756592,-1.6014388799667358,-0.0001495158940088004,-0.328081876039505,-0.944649338722229,-2.8912250854773447e-05,-0.3844510316848755,-1.3136861324310303,-6.0061436670366675e-05,-0.40442267060279846,-1.5404934883117676,-9.8699405498337e-05,-0.4275713264942169,-1.7434149980545044,-0.00013148605648893863,-0.13719895482063293,-0.9322507977485657,-5.144744136487134e-05,-0.1884113997220993,-1.2796272039413452,-8.417746721534058e-05,-0.23376157879829407,-1.4968281984329224,-0.0001200014739879407,-0.28209739923477173,-1.6887798309326172,-0.00014884369738865644,0.07195010781288147,-0.8595606088638306,-8.420633821515366e-05,0.04113844409584999,-1.141552448272705,-0.00011626236664596945,-0.004021189641207457,-1.324440598487854,-0.0001379289897158742,-0.05819695442914963,-1.4887720346450806,-0.0001570348540553823
